reviewId,content,score
c0b0c0d2-d16c-4300-a7f6-a4c5a3775578,good,5
c3a32f1b-50ee-43c5-b9db-4f318e15b463,Good app 😀,4
8f35737e-aadc-4a14-a50f-6a17e014c477,alright,5
f8d17198-10be-4ff6-a76c-382f3c434fe6,good,5
81662ac6-71d1-4808-92f1-53ceede47dca,pinasaya ako araw araw,5
833fabe2-cc36-4c54-b210-ef5ee782c720,☺️,5
87ce2ada-3f66-48ff-a6a4-b53851a6fe72,nice,5
0e7d530a-2302-4aa0-ba07-8c642f767195,Excellent,5
46619e09-021b-406c-a195-b328780017e3,Good,5
da465621-0a2e-4c0a-abb4-11ec941f76e0,xo,5
c8384c5b-9131-40a9-958c-b1e5cfda6148,wow,5
092353ed-4156-4184-b847-11e5011af28f,amazing,5
9051f43b-3c1a-45e8-9285-e7d9655008f9,fine,5
cc2e2442-825f-48b9-b338-5ea0bba018b8,nice,5
91b17c8f-6b7d-4fc1-b5e4-b71cfa06bef4,😍😍😍,5
98c2b42b-ddc5-4d45-8dc1-e6ef007114b1,"I don't know what I actually doing to be suspended in 180, they don't have report it to me",1
0ced3d89-1973-45e9-99c7-8a1835cc5f95,"after i update the app this may, i experienced a lot of trouble including long loading screen when i press the app, the message button and my profile, additional, it keeps showing ""try again"" like what's happening, i have strong internet connection and this app can't run smoothly and that's why this app deserves 1 star, so disappointing",1
fcf3968d-4468-4603-8e59-a12d13634c9b,good,5
9ceef582-b1eb-4d27-8066-362fd627a519,Very great!,5
a81602bd-5800-48ba-9cfc-cb3307e5bb08,কি করলাম এই এপ্ছ দিয়ে একটাও মেয়ে পটাতে পারলাম না 😭,3
debbd63f-fe3b-4344-86df-73d76c044650,thank,5
ee853252-18fe-4e66-9787-1a19a725b787,best app,5
3a79a280-3f09-4b58-bd9c-2a6048ab4ac7,cool and enjoyable,5
50875ee6-98e0-491b-bacb-f9fd22184659,Like 👍,5
3d92f268-e8ac-433e-a88e-a27c853cbb83,❤️❤️,5
a4aec2f8-8e6c-4e3a-91f0-176535700e46,good 👍👍,1
74486e4b-cfe7-4d42-b1e5-bdbb3df85453,❤️❤️❤️❤️❤️,5
b89ea06f-4d8f-4ed2-ad62-61f4daa366c6,Yeh app bahut accha he krupya aap bhi download kare,5
73d75667-06f8-49b1-8d6b-09f70d6c6b90,nice,5
a6d29e55-0f86-4463-806d-f642ebaed326,face book nice beytyfull,4
f22c91ab-68cc-4691-8694-c429654a0edc,this app very very comfortable & great thank you so much i really like this app 👍,5
dca052d9-9afd-42e9-b0ea-be4c3dfcd1a5,good media,5
5708e1bf-f484-4c18-a65d-b198d3f9487e,"So beautiful apps Facebook,,, i like facbook,",5
7104ad5d-e489-4432-b9e0-803183aa0476,Nice,5
3b8a7cef-8f84-4f30-a57e-fc8f9ddc9c73,"Actually I do in fact like the algorithms that show my friends what I'm into. They tend to be more supportive of direct appeals to them -- instead of me, that is! 🫢😒 Oh well. I also ❤️ how easy it is for my ppl to find me on FB & post such gr8t content. They practically run my page for me! 🤗",5
b1739bae-b90f-4a7c-809f-82ea153daa02,good 👍,5
91358d0c-a4f5-4285-85d5-c441cbf576d2,good app,5
5f2920a8-3a4c-41ff-bc07-63cd9cde4ec8,Timezone is set 14 hours ahead for events. No way to correct it. Supposedly it syncs your device but that doesn't seem to be the case,3
2ab83748-066f-4bcc-8023-f5a3427a5f17,goot,5
6eada5f0-f362-431c-ad11-baeec0978582,"It's a good app But the how design of the app doesn't feel good. I hope they can give ot a new design, easier navigation and a better look...",1
73adbec8-2cb1-4855-a721-1917d6dcb007,very good apps,5
eefe71b1-0e2f-4a51-aad4-c205ac33c68f,خرااا,1
906ebe4a-3663-4b18-87f4-4b7194089902,experience soo good,5
42284a31-74a0-44f7-82c0-d86a291a803a,❤️❤️,5
a365790e-e624-4a92-8f85-b1084fcf4972,good,5
9ddeb7ab-8617-4156-8c24-1d46ef03c7c0,ok,5
2bc73be4-4bd9-4f1d-b5cc-6eee154cbdfa,account Mese number delete Kar ne ke bad bhi usi par code jara hai ISE thik Karo jaldi,5
ffad884c-d390-49dc-ae4f-5ae9e8fb1561,Bettar ❤️,1
c81f42bb-7977-4d1f-aff4-2baa6f53919c,nice,5
613bdc07-3fa3-4ad4-9c63-cbb98c8ef182,it’s very good,5
236a008c-3d83-482a-981e-4da4024e73ed,I love Facebook,5
36be055e-3378-48c3-b46b-038c9cf0aba5,"it,s been useful to me",1
bb0e1814-8bb7-4b07-aa15-f0f83bb0d5c7,New location Add in groups not work,1
9c95d4d6-5416-459a-9af3-e2d3df2e17f4,lovely,5
fa527141-b486-4339-af27-31fb8a635312,Thanks for this app,5
7bfcfbbb-df11-4c11-8f92-dfac28423535,good facebook,5
ca3a0e00-edff-4089-865e-957b739c7c19,very Nice,5
33babd55-ce6a-48fc-98dd-bcb858d88d93,"you restrict me, i didn't do anything",1
7bf28cf7-53d7-45a9-9ae6-270f441199f6,nicr,5
2176418d-35f8-4911-b6da-05d669d639c5,it's amazing app👍👍,5
7e885453-5d09-4b5e-8bf0-f09645817436,okay 👍,5
5246f7f3-87eb-48b2-9d18-f5ad9fcee7c9,Very nice apo,5
0055103e-de6c-4afe-890f-9b949438f26d,Very good,5
04cfd681-9f47-4561-8660-faa1b5dad3a7,good,1
9ae46710-420e-4ece-b725-45bcdd959af4,"no thanks 🙏 plz, connections",1
e452c7ef-c5b6-4d61-95ab-5a022c73aba8,nice 👍👍👍👍,5
f794930c-9a0b-462e-b5fd-ac58c5a41fee,quality of the pictures.,3
206c3741-5467-4333-b3bb-063d1736e368,it's a good app for my phone and it doesn't lag,5
10aa997a-4de6-4b62-a672-953c44d0d0f1,🙂👍,5
931bdac8-542b-4863-ae50-f7f5bf60daa3,Serious SPACE HOGGER. Takes up too much int memory and I can't transfer it to external storage (sd card). Update 2025..dont seem to get updates and shares from friends much IT'S ALL UNSOLICITED DRIVEL... SCREEDS OF IT. 🫣,1
2abef44a-80fc-4700-bb1e-18cd9f01ed66,good,5
d24999df-84fc-4690-aabe-62a05f2aed36,Ok 👌,5
794d99b1-7acd-4828-8efa-c929a7e136e9,very helpful I like it thank you 🙂,4
338ade7e-7412-48d0-8073-db71a9d768d4,ok,5
6ad993d7-3377-42e5-b839-14c4ff5eb906,tidak semua orang menyukai tampilan bentuk reel di pencarian postingan saya harap ada perubahan seperti yang lama,1
5a3ad6f9-5b92-4972-bc56-88684a2503f8,It good,5
ba1cf91d-ee24-49b4-ae40-cfd3cda9bdd8,very very good !,5
af5606c0-dde3-4ab8-acc4-9f8805b99b3f,good👍,3
ea021627-3415-447b-b32f-3a9fcc590746,support,5
8f2e2600-c3e3-4550-84ec-27a61bf5f203,good,5
c4499e53-7d3a-43b7-bde9-854f21f85220,I've been using this app original before and I've got a lot of friends and family too and now it's wider cause I got monetized being a lot friends and followers..,5
a2f61bad-2952-47c4-ab7f-9568543b1883,❤️❤️❤️❤️,5
5075382b-65c6-46c3-8824-4d9c60ac067a,"মাশাল্লাহ, ভালো",5
a9a611d3-4a47-4a34-923a-2e4956c99cdc,nice app,5
f5a68af2-6a50-4bbb-a573-0cde1bce6cd7,good app,5
e6ef06bd-1b18-444f-8004-78bafebc1edd,very nice apps,5
1f018bb9-a017-446d-b6de-902215fcfdf0,I'm so happy meta viryfaid my account,5
59afa527-d10e-434e-a4d5-928d977df8a2,fantastic,5
f529d033-7f56-41fc-a5ae-ada65542538a,perfect 😃 app ❤️,5
806e9f0d-c3af-40a0-a834-943214fa3c28,good app all,5
21667a29-3242-4e26-9418-eb32660b2fa1,dont want to show it,2
6bfd1aff-df9b-434c-b79b-53b57d295731,personal deta thief,1
d754196e-b22e-4393-80cd-ea59a9430774,nice app,5
2452d0a7-9053-474b-8949-d4de802ef136,good,5
10b01fa4-4651-4477-9359-8bd2b5689918,good 👍,5
c73647ed-ec22-4c85-8568-05e792c3d7b6,good,5
be639865-0fc6-4032-8bc6-0a4111a0bd04,I will describe in 3 words: I LOVE IT!,5
e13547ee-7e02-482f-b0d0-333f38b71bcb,nice,5
e8e00877-731c-4288-8cef-0a98d2663a0e,❤️❤️,5
1cad4cbd-02cb-4951-94ff-dd4ab86b19a4,"Facebook keeps me connected with family and friends, no matter the distance. Smooth experience overall",5
694a2609-7f71-48a9-833b-f9496da044bb,Informative,5
bc32b5e6-a863-4a5c-8dfe-14cdccc230ed,too much add's,1
1041d92c-ef41-4369-934a-2e2d4b60200a,It's a verry good app to social contracting but some time here suspend accounts.,5
829b9235-ab21-4630-9147-1fe5054e9d7b,nice,5
acc009ff-0886-4f49-ac8d-e8a2a3b3f225,great app to stay connected with friends and my family,5
e944c416-ad51-46b3-b859-7a1a9cb98e9c,good,2
9852146a-b597-4e57-8df2-d742c0f1286b,my marketplace does not open,1
cd642c99-d772-481a-9fce-658a8f17f2ac,very nice 👍👍👍,1
324d404b-529c-4c13-9d9c-136319df871e,Good,5
a1d8040b-13b4-4c6b-8e26-8efeefa97c3d,there's a bug in the reels where the numbers at the share like comments.bug out or stack on each other's and the some of the ads get stuck when you scroll down when exactly the ad is about to start and it won't play but the back ground of your watching is gonna play but the screen of the ad is gonna be stuck that's all,3
fb6d4593-7806-45df-b64b-70569703ddef,good,5
c2090ca3-a0e9-4306-b7e1-a43168f32c90,very well done apps,5
ae5d5018-dfeb-4be6-93f4-0749862ab188,think it's good 👍,5
c08e7427-4b98-494c-8569-c3a21b0df3cb,l make video,5
959ac9d4-cb8d-43be-93ab-8dd7f7561e83,good project,5
403ace3b-1793-44cd-b37f-e6034f87a229,not open Facebook problem,5
1f79c789-1aa6-4fa9-8088-6b66e5cef003,good,5
ddaee628-2a8f-406b-b4de-53ced45e9065,very helpful,5
fa939902-303e-4a70-92c2-b7e90acc0a76,ok,5
f803588b-b0dd-43c7-a8b0-8846f4449118,Bhai,5
c1cc4ee0-3375-4fe6-a6db-9d3018db244b,wow,5
b1455aba-cc22-4185-bbc3-d47bb3791b63,nag kakaroon ng bug tagal mag switch ng acc,1
72d99646-5b3e-4829-b6e0-c62f0cef1fa0,"an interesting app for entaintament and lots more, very good app for content creators",5
4b2b690f-9e0f-4126-9916-3b44185f7776,good job,5
5d1bac97-9eb1-445b-bd57-ab2a09e15446,video opshon nai,5
0ce21046-0912-49c1-a14b-3448949f83b3,very bad apps,1
e655d16d-ab2e-4bd4-9532-b484354ea4e6,as bad as it can be. simply banned fb acc due to violated policy of an instagram account to which i have nothing common. i have lost all the data of linked fb groups and marketplace.,1
7dc48ab4-2786-4051-a0f8-b77ad0560261,"hello, it's Usman.Sir your Facebook do not show the option of market place and I want to buy many things through but I can't because your Facebook don't show the market place please fix this problem.Thanking in advance",1
d69c93fb-b3e5-4b9f-817f-19f4fcaccd14,nar bhudra stha,1
a9a9c287-c1ae-4363-8cfb-d43492975843,good reviw,5
109dd019-ccf6-4245-b7b6-920d4fee9fa7,good,1
a73f8669-9007-492e-bfcf-5762a405273f,still good service guys👌👌,5
ecce27ed-3cac-4e71-8eb5-57765a6e7f08,Good,5
592c706c-234b-42ec-b003-0294ee870f17,Good luck,5
710a60e8-b1d3-4848-99d0-3170b30bb873,good,5
feb2980d-d873-484f-bcab-2666788a9bad,nice,5
5bb0d136-034b-422e-88c7-c42c742642fb,i really like facebook,5
b33d1b8b-958f-4a44-808a-ad7706f306ef,Ma sha Allah Engineer Allah Karim always bless you .,5
194b23c0-dde5-4b71-8d93-74324f3f233d,Good,5
5e373cb2-cf74-4ac0-87d3-f7ffc14b1041,like it,4
2143d9d0-7094-444e-8371-fe5c9bd095f2,সুন্দর,5
1a92a1dc-b9b7-46a6-93d1-f4b4e1d34eda,bohut acha,5
4ade694a-71d4-4e09-86f9-54cb5a274ce7,ok kaayu,5
375959ee-4dda-4701-8be9-6ceb21a399cc,"""تطبيق أسوء ما يكون"" .",1
5d4c75bc-44b3-40f5-9efa-d1baa2a88fd2,"I'm facing alot of glitches lately, whenever I send a link to someone that link doesn't open instead another video get started but not that video",2
b1d20d26-e28a-40ae-858f-eada53dfe130,Face book live long,5
e8a06a90-251d-4897-8248-af57b31ce127,lovely 😍,5
28c219d0-c888-457c-8765-eb6af8b5b8d1,Gilich lake server problem,1
e932ec42-dd02-4361-8aed-25f050ef5796,good,5
fc6255ab-4773-4d78-b577-c62a603d9faf,"I do not recommend going to the video section, Facebook has dropped the ball beyond hope. Absolutely vile.",1
aae3c98a-d870-4c96-8327-4a36cbe3c23b,wou,5
e4d3d4c1-d0c9-46a3-8772-783fc2ed7d29,I'm just loving this. Thank you.,5
36897320-7571-4f4d-89dc-ee18f0066a91,Very good and very good and good and good as,5
0b8babff-ed68-479a-a310-5d7a543bed2b,good apps,5
ebc777a7-8f68-4fcb-9507-85e4c7b916bf,নাইস একটি এপস,5
3e349b56-b6bd-40b2-9ab2-a5b54d12e561,"Why feed displaying people story, I'm not interested in any of that.",1
87a5a1c8-dd03-4aa1-a5f2-39e1bf9b0fee,Facebook mane time pass,5
eb44aedc-15fe-4a63-9199-47e6500c5d4f,excellent ❤️❤️,5
db8fd060-4a50-4148-b782-8902e581c74a,brilliant app,5
f1d35211-e56d-49d1-b2fa-3847f5c39a50,good 👍,5
65814ee2-1cd0-4930-b18f-a715d8a28afe,good,5
8375bd59-c16b-4f72-a95d-0476973815fc,thanks for this app.............,5
d6caab4e-430c-4b66-b123-3888399ff844,very nice 👍,5
0d97981a-5dae-4495-bf19-18562a945cc4,good,5
9f31e050-6961-4708-860b-4446e48a5983,wrongfully disabled account ive had since 2009. lost everything from military stuff to my childs stuff. there is no support and no way to get it back.,1
385aad4f-bc4a-499f-82d8-38c0f0eabcf7,Beautiful apps,5
5771fb91-e05d-4e70-a61b-19f73a00a8a0,Facebook is a great app I Love the this App,5
fbe44caa-f1cc-47ca-8bc1-b8cfb653cf36,good,5
1f17d019-7791-4b68-8b6e-88006e7388a7,very confusing,2
70ddcd56-25b7-43b5-82df-079c72442158,more info on health,4
8cd1b1ac-93e8-45e5-ab2a-935fb7b07750,God bless you,5
da71a028-dc8f-4981-88ed-75ca006632f1,tnx.my.Facebook ❤️❤️❤️,5
6cdedeed-6105-4d9e-aff8-f025bf7a75f2,go go lang kahit mahirap,1
164af349-1c9a-4241-a7ab-110e87425192,so peaceful,5
f5ed70ff-8ce1-4ed7-ba85-5c97c044c7d0,Worst!!! I can't even login after account recovery. They keep asking 2-step verification which I don't have access to even my account still connected and linked to Instagram. There's no other way access my own account unless I have 2-step verification. Even I contacted Customer service and still doesn’t do or answer to my problem. Twitter still better on account recovery than Facebook. Shame on you...,1
47b050b9-2ec6-496f-8674-d6c12004ebc1,good,5
5c3a9373-c4a7-443e-9b31-35c6fc445860,nice,1
3572015f-99ec-49bd-9396-a042f4647fb7,nice,5
1330639d-54e8-465d-aa91-23b30622ff58,nice,2
765161b9-c3bd-44ee-b940-60f0116422a1,ফালতু একটা apps. ৬/৭ বছর ধরে ফেসবুক চালাই এখনও একটা মেয়ে পটাতে পারলাম নাহ। যদি এটা বাদ দিয়ে টিকটক চালাইতাম তাহলে ৫/৭ মেয়ে পটাতে পারতাম।,5
f24a5ab4-6a00-475a-9919-fcea3e0ecb8f,Very special platform,5
c413d770-78cf-4e36-9f2c-73a16ace860a,very good,5
988988d9-667c-4cf8-8ab2-d3803eeef27e,champion,5
6961f71b-84e8-494e-a328-bb6a4373b2a8,so good,5
cf87fcb0-8964-4555-ad32-1062768f23b7,رااااائعع,5
1b00ae79-13e1-47dd-b3a5-27d4972fd18e,super 💯,5
e9493e30-1bdf-49fc-9de5-1b3bd355c3dc,nice,5
feda1e8d-b11c-4860-8932-0fe823199f50,nice have a time,5
0f0fadb3-a8c4-4d5f-ac60-97f5d29071a8,I made a lot of reports on nudity or bullying Facebook doesn't even remove the photo and when it comes to innocent pages I follow a single report is enough to disable them this is not fair,3
584db8bd-e75a-417a-a505-3f021c4cec5e,good work,5
6f108042-368d-4764-87f8-6b089a98e855,"It's becoming uninteresting. More and more I see the same posts over and over again which is weird if you have hundreds of contacts and you know people keep posting things. On the other hand there is more and more publicity, false information and scrolling errors to make you head to publicity. I don't think I will use this for long anymore even though I was one of the most active users I know. It's sad",1
64214711-996d-4f63-9412-68fefd964043,nice,5
04415d6c-0866-465a-873a-6e243bb114af,"Facebook lacks freedom of expression in the GIF feature, many motion pictures (GIFs), cannot be applied in comments. whereas this is fun as well as in Instagram reels.",4
f17f6ea8-5593-4308-a259-c72832ad8efe,okay lang,4
613ef67a-24fe-4f83-ba21-b151889d4731,nice app but time killer,5
0c6c942a-ed97-4311-8610-d20f508e5917,reviews my account and device,3
d61274a5-e1ca-47fa-bc35-e840bb90c583,thanks so much,5
f80b8c33-8f71-4178-9f20-ed638304f666,outstanding,5
a9525a3b-e16c-4471-ad6d-27e049118391,good,5
a86603dd-ed37-4992-a683-5631a23f13fa,Nice,5
9494d892-3f1d-4146-b397-1fbc6cc6efc9,it's so good,5
e7bc3481-b24d-4fe5-a2c0-761cb7a31a73,it is not best app,1
3571b165-49b6-4fe8-aba5-a316f32eaac8,Facebook is really good to keep in touch with people you don't live around. I get to see what old childhood friends are up to and that's one reason I like it. but other than that it's just another platform for stupidity.,3
794d7091-46a8-46ba-9014-f02c43fe5a36,I have problems (Comments) when i click the (view more reply) the reply didn't appeared it vanished even though i have strong internet 🤷🏻,4
f7d47662-a237-49f1-b9c3-41be8907857b,Good life,5
3a801ebc-afd5-487d-9321-cd4ab63d9129,excellent,4
47366e10-3ee8-40c1-aaea-53d16923edc9,"Very good to use, thank you for the service.",5
ab6ab803-2942-4fe8-aa8a-2ee7274c6d9e,very good,5
549f7d18-ce02-4300-9d85-dae075c2e437,i love Facebook family.,5
18e53338-98e5-4f74-983f-7c97e5cc4608,the blues just 🔥,5
76df8f33-6978-4ec8-90db-b75185de9d05,good,4
c40024cf-1be9-4c49-a225-439a8ad20d34,nice,3
b2df44e8-2ff2-44aa-b8a0-940ffec4f077,"I’m extremely disappointed with Facebook.My account was suddenly disabled without any warning, even though I haven’t violated any Community Standards.I barely post anything—I don’t share inappropriate content, I follow the rules, and my profile only had a simple cover photo.I submitted an appeal,but I wasn’t even given a proper chance to correct a small mistake in the process.There are important messages and memories on that account, and it’s very frustrating to be locked out without explanation",1
b0a28f0d-a9d5-4005-a80d-19f23a471dd7,"I had a truly wonderful experience! The service was top-notch, the team was incredibly helpful, and everything was handled with care and professionalism. Highly recommended to anyone looking for quality and reliability. Five stars from me!",5
097c84a1-02ba-472a-a4f6-53fa099f7979,Normal FB for cl 😂😂,5
1e8020b0-65a3-422d-b928-3eef4064556c,bad app,1
c07301f2-1cbb-4511-9e2d-19b6bbaa2160,good,3
eb4dc15f-0388-43c2-8506-9ae72e3772ac,ok,5
82f04e51-9820-47e8-9a6e-4e45e1efa1e3,good 👍,5
1995d2e8-a062-4e82-b3ad-23902c27922a,please my FacebookPlease have some problems in my Facebook,5
a502ca89-d7df-46a7-ae17-369aa6299bb7,nice app,5
477db5f3-b16f-4bb6-ba0f-4496a6a2ef51,this app is so good,5
5ef2764a-e5d4-4b7f-bb4b-4987c2a45d46,Too many foreign scammers/hackers. Too many accounts being compromised.,3
474508de-a558-4e47-a1e4-dff905aa9060,very amazing,4
2bc4448c-3ad9-4c77-9e8a-6ca955dde501,thank you good,3
dc7c238d-da2d-43ef-815d-0e0bc18f5f38,I use Facebook for everything one of the best apps out there,5
1cc0265b-43ff-4b36-a874-81d7f74878da,good app,5
220a716b-eefb-48e6-963c-aafb16153d9e,my Facebook account disabled and I want it to be restored,5
688db362-e840-4fc6-a7be-dce206e2d6c0,Great,5
1d76f0df-27dd-42a9-8d48-44a3125522c4,so good,5
06f0d1b0-a6d8-469d-922d-81442b9fc824,all good,5
29dcc883-442d-455a-b397-3245b1636c67,tnk u,5
a17e414b-fd8d-409f-851b-7925f4f8563f,very good,5
ed5ffc73-3820-442b-bda2-05604597ffa9,Supar feca book,1
a0cf67f6-01b4-45ec-9816-b3570b9fa7f8,"it's nice. very useful , when i got boring i use always Facebook to watch funny videos to release stress and boring hours.",5
d58ee3ae-6656-48cf-9c4c-deba57044a72,wow,5
7d5d1c49-6667-4c0c-b7de-cec8baf20ae6,good,5
e460fa80-3a93-42bb-899b-e942ec3ed122,I love it.,5
51c3285a-7d36-4168-99f6-a9a9bf61703f,Great Job 👍,5
3803127e-cd0b-4503-8d9a-7fd3bbed00ab,love it,5
48aa7ffe-967f-44e1-84e5-d3512f6b87ad,nice,5
63ee9111-3e9a-4d91-a4d8-1463e9197946,face book is really good,3
dc526ce6-fcb2-49d1-89a2-742354057510,thank you all Facebook teams,5
5ec6a6bf-90e6-47aa-9f36-31290dc9da6e,nice,5
4e7e9361-5c79-433b-a808-9915fe3b51e0,Marketplace is having problems loging in and refreshing. Whenever I enter the marketplace the app bugs and stops! Feeds are working normally but Marketplace does not! Please fix it Thanks,2
6856d376-9934-4b63-b200-78132265766c,excellent,5
3bdf0718-cc91-4ac2-bb58-b225135214fe,RANDOM DISABLED!!! GRABE 😭💔,1
2d33e49d-d155-4f4e-be8d-0003898d3c3e,good,5
2da513f2-0d33-4917-94f5-c8c3e8d9f256,Facebook is now the main host for all scams on the internet. Their moderation does absolutely nothing to stop it as its profitable to have scammers advertise.,1
ca150513-75bd-49ae-a373-fdc7d0e7fc08,Amazing app nice n cool one,5
add95046-8b81-4b54-a51b-c052ca8254e4,amazing application,5
cacb726f-3b24-44a4-8d07-941e5175bd0b,good,5
9c069a92-9083-487b-9867-08dae57971fa,amazing🥰,5
be10f91a-1abc-41fd-95b8-319ec568cf8d,good app,5
f8531b89-8bce-4eeb-9e70-73ed18b27cf0,good,5
f14ae242-a2b6-466b-94bc-c4fcac3e0830,v.good josb,5
014590f2-7cfd-411b-9781-39b8607070af,Good,5
4780a3a9-b594-4371-bb81-922a83f2c192,very useful,5
a525c756-9836-4eaa-afd4-b314bbc09245,"""Facebook's updates are really impressive. Everything is becoming easier to use. But there's one thing in the new update that I really don't like — bringing all videos in the format of Reels. Earlier, we could watch regular videos separately and enjoy Reels if we wanted. But now, everything is mixed together. Please consider changing this update. It would be better if videos and Reels were kept in separate sections like before.""",3
e501fe6b-cddb-4e4e-8a80-9b2ef4d5174f,happy my life with all friend tiktok,5
2b520170-b169-490f-ba66-73340fd95d3d,very good,5
6c666888-983e-4415-a904-90904197a210,a book to be taken at face value I guess,4
4fd458a9-5ecb-410a-9e05-83a96900bc58,ma shaa Allah,5
dfffad6b-4a19-4e5f-850f-610a461df5ae,good,4
70da4a88-dc0a-4c08-9847-55e72be3dfce,love ly facebook 🥰,5
b5ac0740-8160-44ed-801e-c8d4bc09d6f5,Family ang Facebook,5
c61b1cc1-2455-4559-9ad8-b7a37e95c4e5,nice,5
222be384-e8aa-42a5-9e96-e9afa71e441d,good,4
7571de2c-dae1-42ea-a8d9-5b24d6f13278,so goat Facebook,1
c18a463c-fd71-47ac-93b5-c891c9ac7719,wonderfull and very usefull,5
9c674261-6875-45af-a17e-cde553ff69ea,nice,5
6af4e4ff-073d-4520-b9fe-01fc67d340ae,alhamdulillah its a nice app 😊,5
199feef2-4764-468e-9013-2731f93dbe78,So Good 🥰,5
cd306faf-000e-48cc-b8b7-ea34c9558ad2,like,3
7fcda0d2-d75d-40e1-a605-6a5235e76166,nice one social media,5
e50e1968-ca1a-4018-8573-325f76cf1cd4,good,5
ecae0a98-d5ce-4e45-8f34-1caae891c366,love it from the beginning🤍🤍,4
2e60c68d-132f-46c6-b429-2a9e7d38086f,Exclusive social media,5
45c6527d-b725-4517-80bc-1d747ca6fb96,mara I'd lock ho gaya or email v dusra Dhaka raha hai 👎👎,1
3c959193-c8c3-4159-b02c-70072e29b418,nice,5
75684622-1048-4585-a076-e5cbcd884a95,nice,5
8137e2e4-4418-4329-9134-56bb9d142556,"love my Facebook, just wish there was a little better security, like if I forget password, or SOMEONE changed it because they have more time than me to tap these buttons, they gained access... I assume I should be grateful to at least share it with whoever this person is, absolutely sad .....",5
a459be6d-306e-49b1-b91b-81a62bcd0411,good,5
f955a59b-081f-46c7-a08e-55f8a4b79d6b,good,5
d65e766b-848c-41a7-8eb4-3a5f0241eeaf,worst app ever💩,1
1bd40022-ffe6-4816-8b7c-85fc5da1eaf5,like it,5
305b95d8-7b9e-4347-87b8-4ca2cd3f2fff,⭐⭐⭐⭐⭐,5
19a491f7-79d1-4aa6-9c5c-6565c3a68849,the best,5
581f99bf-5f05-44ce-a8be-9923b22a2bc7,it's all I've used for years,4
2018abe6-ef08-4aae-862d-4fcf14be97a1,good 👍,5
1c445e6c-e7f8-46e8-ba6a-de7db1d5528f,i love this app it's gives me joy anytime am In it,5
75e44270-1b94-45fd-b74f-e0fc301cee32,beautiful,5
8db7d4ca-8c5b-4796-b395-1ba674f01184,good facebook,4
680c20f3-022b-4052-a2ec-b5f948f43e16,"its nice app ,very useful 😍",5
f509c09a-88f1-49a9-8e04-1e7b56665458,Good,5
17d22b40-b205-4b4e-aedc-3cbd865929b7,Useful App So Much ☺️☺️It Is Better And Not Like MJOLI FISANI Who Is Useless😎😎,5
ac3bfd93-4b54-4624-97b8-32c03c06be45,very funny video is there on Facebook,5
464200f5-3dd4-46b4-b725-53a019acb592,superb,5
1ced6797-3f2b-4bd9-ad38-bd4a4badfe32,good,5
845dcb17-d68c-4d99-b817-9014e0784578,Its a great app for me because i get to use it every day,5
04af0377-cdba-43c3-ac59-a0d3c2714654,good,4
4cd482d1-f30a-4b38-9af9-625e53fb0b13,very good,5
cb23c581-85be-4df8-bd7f-44a60f4f6dec,good,5
2792c16c-64da-4b57-bf12-fad64feeea1b,👍 good,3
8d66f819-8052-4610-b994-3b0cb8b1b0f0,খারাপ এক্সপেরিয়েন্স,1
40948235-3c73-4cc0-8543-4e5a83038ce9,good 👍,5
1e763423-6541-46f3-8178-a3823efb9b24,awesome app. Coneking nations. making nations nearby villages.,5
e10480e3-a24f-4274-95f7-d959d6b9c547,nice app,5
1fd012e1-ef4b-4b70-a4df-e5083fc7b1bd,good,5
bf466956-6aad-457d-8bc9-35897f5a9db2,easy to use,5
968153b7-5f35-4e6f-b155-2695cafaf4cc,good,5
99f6230c-3e24-4de1-b8f1-937f5fb468e2,nice solution,5
c85bd50a-bff1-43d5-8a70-13ba08da2da5,"Still censorious, still sketchy, made for boomers.",1
03d29713-0521-4dac-a63c-bec0f787b839,myfecebook.anderfull,3
8d706e71-a06c-4c6f-bb31-b9092ad4f8b9,thank you Facebook.,5
b948e0c4-7165-4c08-bb70-11dd9a226ce4,Very good,5
065bed94-db52-4712-bad8-561e02e8022a,Very Bad 😞,1
449be132-e288-47ce-9ac3-a073868b5d06,Can't zoom in on pics. Reloads the feed when I go away to respond to a text message or do anything else so I lose the post/comments I was looking at. Is owned and operated by one of the most evil people that ever lived. I spend way more time on Reddit now 👍,1
0f99d1cb-6534-447f-8fab-54d462b05b8e,"hello Sir, Full Upload koren HD❤️❤️❤️❤️",5
00d5d01c-4e92-4181-88d8-0458e16712f2,good,4
e3236cdc-d4ac-44c4-a719-6934e49c68e5,They upload very good videos and reels and messaging is very easy and fast.,5
6fe03c50-75bc-42e8-ada5-3fbc80a03ee2,really much better than Facebook lite,5
5a5ebc19-611b-47ba-9662-44bca095d52d,it's good,5
1f373aa7-089e-436c-9b45-6cabc58452fa,ধন্যবাদ,5
ec441e4c-6c0f-48ec-b3af-35dc9dddc63c,great,1
cc7b296f-b753-410b-9129-b12790c7f83a,It's great and free to use,5
86636094-fd53-4d66-9b5f-1ecec38b2077,Very adult😡😡,1
ab889e22-7de9-4065-8501-17dddaf04f02,good,3
2764f05f-42be-4759-abec-957fa7ea4da0,un good 😒,1
39d2123e-f233-4d10-baa8-b75858dae424,time waste Baker 😔,1
0ff8ecf9-d9eb-4044-9107-c51bd4396149,nice,5
